Vuosi,Muu,"Pro-eheytyshoito, anti-trans",,,,,,,
2015,0,0,,,,,,,
2016,0,0,,,,,,,
2017,1,0,,,,,,,
2018,3,0,,,,,,,
2019,0,0,,,,,,,
2020,1,0,,,,,,,
2021,7,0,,,,,,,vuoden sisällä 5 mainintaa
2022,0,0,,,,,,,38
2023,0,3,,,,,,,
2024,4,19,5,5,,,,0.1162790698,
2025,3,9,0,,,,,,
